Subject,Relation,Object,URL,Strategy
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,Artemis,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,Mars,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Artemis,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Mars,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Artemis,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Mars,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Artemis,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Mars,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Artemis,co-occurs_with,Mars,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Artemis,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Mars,co-occurs_with,International Space Station,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Daily,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,James Webb,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Air,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,James Webb,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,Air,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Daily,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,James Webb,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Air,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,James Webb,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Air,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
James Webb,co-occurs_with,Air,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
James Webb,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
James Webb,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
James Webb,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
James Webb,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Air,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Air,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Air,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Air,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA+,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA+,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA+,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Webb,co-occurs_with,Hubble,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Georgia Peterson,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Georgia Peterson,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Nebraska,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
Erik Richards,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
"Featured
1 min read
Join",co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,NASA,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA,co-occurs_with,Jessica Taveau,https://history.nasa.gov/SP-4225/documentation/mars/mars.htm,B_cooccurrence
NASA+,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA+,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA+,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA+,co-occurs_with,Artemis,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA+,co-occurs_with,Mars,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA+,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Artemis,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Mars,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Artemis,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Mars,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Artemis,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Mars,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Artemis,co-occurs_with,Mars,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Artemis,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Mars,co-occurs_with,International Space Station,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Daily,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,James Webb,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Air,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,James Webb,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,Air,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Daily,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,James Webb,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Air,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,James Webb,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,Air,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
NASA,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
James Webb,co-occurs_with,Air,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
James Webb,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
James Webb,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
James Webb,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
James Webb,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Air,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
Air,co-occurs_with,NASA,https://www.nasa.gov/missions/artemis/artemis-i-map/,B_cooccurrence
